,ann_return,ann_vol,sharpe,max_drawdown
Equal-weight,0.1497,0.2291,0.6535,-0.3483
Minimum-variance,0.0867,0.1477,0.5872,-0.1431
Mean-variance (tangency),1.9991,0.7092,2.8189,-0.5107
